CAS,Degredation rate in sediment,Degredation rate in soil,Degredation rate in water,Koc,Vapor pressure,Water solubility,log Kow,pka1,pka2,pkb1,pkb2
71048-82-3,-9999,-9999,-9999,-9999,-9999,-9999,2641.0,-9999,-9999,-9999,-9999
107-86-8,-9999,-9999,-9999,-9999,-9999,-9999,21.47,-9999,-9999,-9999,-9999
584-84-9,-9999,-9999,-9999,-9999,-9999,-9999,1760.0,-9999,-9999,-9999,-9999
108-32-7,-9999,-9999,-9999,-9999,-9999,-9999,2.945,-9999,-9999,-9999,-9999
153559-49-0,-9999,-9999,-9999,-9999,-9999,-9999,37600.0,-9999,-9999,-9999,-9999
88-12-0,-9999,-9999,-9999,-9999,-9999,-9999,12.09,-9999,-9999,-9999,-9999
6358-31-2,-9999,-9999,-9999,-9999,-9999,-9999,3244.0,-9999,-9999,-9999,-9999
89-05-4,-9999,-9999,-9999,-9999,-9999,-9999,1.733,-9999,-9999,-9999,-9999
36483-60-0,1.1325933006535949e-07,3.5007429292929294e-07,3.5007429292929294e-07,-9999,-9999,-9999,8.5497,-9999,-9999,-9999,-9999
110-60-1,-9999,-9999,-9999,-9999,-9999,-9999,3.121,-9999,-9999,-9999,-9999
23593-75-1,-9999,-9999,-9999,-9999,-9999,-9999,61110.0,-9999,-9999,-9999,-9999
7232-21-5,-9999,-9999,-9999,-9999,-9999,-9999,82.27,-9999,-9999,-9999,-9999
3006-82-4,-9999,-9999,-9999,-9999,-9999,-9999,1202.0,-9999,-9999,-9999,-9999
126535-15-7,-9999,-9999,-9999,-9999,-9999,-9999,668.5,-9999,-9999,-9999,-9999
56-81-5,-9999,-9999,-9999,-9999,-9999,-9999,0.1345,-9999,-9999,-9999,-9999
107-88-0,-9999,-9999,-9999,-9999,-9999,-9999,0.8746,-9999,-9999,-9999,-9999
7195-44-0,-9999,-9999,-9999,-9999,-9999,-9999,10.52,-9999,-9999,-9999,-9999
191-24-2,3.5007429292929294e-09,1.1325933006535948e-08,1.1325933006535949e-07,-9999,-9999,-9999,6.697,-9999,-9999,-9999,-9999
26896-48-0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
99-76-3,-9999,-9999,-9999,-9999,-9999,-9999,129.0,-9999,-9999,-9999,-9999
121-57-3,-9999,-9999,-9999,-9999,-9999,-9999,0.5114,-9999,-9999,-9999,-9999
120-61-6,-9999,-9999,-9999,-9999,-9999,-9999,109.3,-9999,-9999,-9999,-9999
14433-76-2,-9999,-9999,-9999,-9999,-9999,-9999,603.3,-9999,-9999,-9999,-9999
1663-39-4,-9999,-9999,-9999,-9999,-9999,-9999,103.6,-9999,-9999,-9999,-9999
1653-19-6,-9999,-9999,-9999,-9999,-9999,-9999,417.5,-9999,-9999,-9999,-9999
14302-13-7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
173334-57-1,-9999,-9999,-9999,-9999,-9999,-9999,102.4,-9999,-9999,-9999,-9999
4710-17-2,-9999,-9999,-9999,-9999,-9999,-9999,45.44,-9999,-9999,-9999,-9999
2495-39-8,-9999,-9999,-9999,-9999,-9999,-9999,0.07755,-9999,-9999,-9999,-9999
26896-20-8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
55934-93-5,-9999,-9999,-9999,-9999,-9999,-9999,8.797,-9999,-9999,-9999,-9999
7585-41-3,-9999,-9999,-9999,-9999,-9999,-9999,74730.0,-9999,-9999,-9999,-9999
75-05-8,-9999,-9999,-9999,-9999,-9999,-9999,13.46,-9999,-9999,-9999,-9999
38640-62-9,-9999,-9999,-9999,-9999,-9999,-9999,189000.0,-9999,-9999,-9999,-9999
104-76-7,-9999,-9999,-9999,-9999,-9999,-9999,105.6,-9999,-9999,-9999,-9999
112-27-6,-9999,-9999,-9999,-9999,-9999,-9999,0.08975,-9999,-9999,-9999,-9999
3268-87-9,3.5007429292929294e-09,3.5007429292929294e-09,1.1325933006535949e-07,-9999,-9999,-9999,9.4976,-9999,-9999,-9999,-9999
109-89-7,-9999,-9999,-9999,-9999,-9999,-9999,15.93,-9999,-9999,-9999,-9999
1163-19-5,-9999,-9999,-9999,-9999,-9999,-9999,47800000.0,-9999,-9999,-9999,-9999
